==================================================================
Cuckoo_Search
All Requests: 9897, Average: 19.83366733466934
All Hops: 3673, Average: 7.3607214428857715
All Fails: 1686, Average: 3.37875751503006
All Storage Used: 2238287, Average: 4485.545090180361
All Processing Used: 36113, Average: 72.37074148296593
All Transmission Used: 11789, Average: 23.625250501002004
Total Cost: 2286189, Average: 4581.541082164329
==================================================================



==================================================================
Random
All Requests: 9897, Average: 19.83366733466934
All Hops: 9427, Average: 18.89178356713427
All Fails: 1804, Average: 3.6152304609218437
All Storage Used: 2685749, Average: 5382.2625250501005
All Processing Used: 54029, Average: 108.27454909819639
All Transmission Used: 30782, Average: 61.687374749499
Total Cost: 2770560, Average: 5552.224448897796
==================================================================



==================================================================
Greedy
All Requests: 9897, Average: 19.83366733466934
All Hops: 4093, Average: 8.202404809619239
All Fails: 1701, Average: 3.408817635270541
All Storage Used: 2273055, Average: 4555.220440881763
All Processing Used: 37378, Average: 74.90581162324649
All Transmission Used: 13107, Average: 26.266533066132265
Total Cost: 2323540, Average: 4656.392785571143
==================================================================



==================================================================
Original_Only
All Requests: 9897, Average: 19.83366733466934
All Hops: 21286, Average: 42.657314629258515
All Fails: 3649, Average: 7.312625250501002
All Storage Used: 151132, Average: 302.8697394789579
All Processing Used: 76179, Average: 152.66332665330663
All Transmission Used: 59195, Average: 118.62725450901803
Total Cost: 286506, Average: 574.1603206412825
==================================================================



