==================================================================
Cuckoo_Search
All Requests: 9897, Average: 19.83366733466934
All Hops: 3786, Average: 7.587174348697395
All Fails: 1564, Average: 3.1342685370741483
All Storage Used: 2238287, Average: 4485.545090180361
All Processing Used: 45904, Average: 91.99198396793587
All Transmission Used: 16973, Average: 34.014028056112224
Total Cost: 2301164, Average: 4611.551102204408
==================================================================



==================================================================
Random
All Requests: 9897, Average: 19.83366733466934
All Hops: 9584, Average: 19.206412825651302
All Fails: 1594, Average: 3.19438877755511
All Storage Used: 2685749, Average: 5382.2625250501005
All Processing Used: 68333, Average: 136.93987975951904
All Transmission Used: 39664, Average: 79.48697394789579
Total Cost: 2793746, Average: 5598.689378757515
==================================================================



==================================================================
Greedy
All Requests: 9897, Average: 19.83366733466934
All Hops: 4222, Average: 8.460921843687375
All Fails: 1573, Average: 3.152304609218437
All Storage Used: 2273055, Average: 4555.220440881763
All Processing Used: 47541, Average: 95.27254509018036
All Transmission Used: 18626, Average: 37.326653306613224
Total Cost: 2339222, Average: 4687.819639278557
==================================================================



==================================================================
Original_Only
All Requests: 9897, Average: 19.83366733466934
All Hops: 26643, Average: 53.392785571142284
All Fails: 1833, Average: 3.6733466933867733
All Storage Used: 151132, Average: 302.8697394789579
All Processing Used: 115712, Average: 231.8877755511022
All Transmission Used: 89486, Average: 179.33066132264528
Total Cost: 356330, Average: 714.0881763527054
==================================================================



