==================================================================
Cuckoo_Search
All Requests: 9897, Average: 19.83366733466934
All Hops: 3788, Average: 7.591182364729459
All Fails: 1561, Average: 3.1282565130260522
All Storage Used: 2238287, Average: 4485.545090180361
All Processing Used: 46118, Average: 92.42084168336673
All Transmission Used: 17042, Average: 34.15230460921844
Total Cost: 2301447, Average: 4612.118236472946
==================================================================



==================================================================
Random
All Requests: 9897, Average: 19.83366733466934
All Hops: 9568, Average: 19.17434869739479
All Fails: 1591, Average: 3.188376753507014
All Storage Used: 2685749, Average: 5382.2625250501005
All Processing Used: 68345, Average: 136.96392785571143
All Transmission Used: 39556, Average: 79.27054108216433
Total Cost: 2793650, Average: 5598.496993987976
==================================================================



==================================================================
Greedy
All Requests: 9897, Average: 19.83366733466934
All Hops: 4222, Average: 8.460921843687375
All Fails: 1571, Average: 3.1482965931863727
All Storage Used: 2273055, Average: 4555.220440881763
All Processing Used: 47650, Average: 95.49098196392785
All Transmission Used: 18649, Average: 37.37274549098196
Total Cost: 2339354, Average: 4688.084168336673
==================================================================



==================================================================
Original_Only
All Requests: 9897, Average: 19.83366733466934
All Hops: 26815, Average: 53.7374749498998
All Fails: 1694, Average: 3.3947895791583167
All Storage Used: 151132, Average: 302.8697394789579
All Processing Used: 120392, Average: 241.26653306613227
All Transmission Used: 92836, Average: 186.04408817635272
Total Cost: 364360, Average: 730.1803607214429
==================================================================



