==================================================================
Cuckoo_Search
All Requests: 9897, Average: 19.83366733466934
All Hops: 5163, Average: 10.346693386773547
All Fails: 7015, Average: 14.05811623246493
All Storage Used: 669352, Average: 1341.3867735470942
All Processing Used: 76039, Average: 152.38276553106212
All Transmission Used: 40393, Average: 80.94789579158316
Total Cost: 785784, Average: 1574.7174348697395
==================================================================



==================================================================
Random
All Requests: 9897, Average: 19.83366733466934
All Hops: 3757, Average: 7.529058116232465
All Fails: 6892, Average: 13.811623246492985
All Storage Used: 892830, Average: 1789.2384769539078
All Processing Used: 67485, Average: 135.24048096192385
All Transmission Used: 28614, Average: 57.342685370741485
Total Cost: 988929, Average: 1981.8216432865731
==================================================================



==================================================================
Greedy
All Requests: 9897, Average: 19.83366733466934
All Hops: 8463, Average: 16.95991983967936
All Fails: 7601, Average: 15.23246492985972
All Storage Used: 457169, Average: 916.1703406813627
All Processing Used: 82609, Average: 165.54909819639278
All Transmission Used: 62932, Average: 126.11623246492987
Total Cost: 602710, Average: 1207.8356713426854
==================================================================



==================================================================
Original_Only
All Requests: 9897, Average: 19.83366733466934
All Hops: 8925, Average: 17.88577154308617
All Fails: 7830, Average: 15.691382765531062
All Storage Used: 254993, Average: 511.0080160320641
All Processing Used: 82840, Average: 166.01202404809618
All Transmission Used: 66193, Average: 132.65130260521042
Total Cost: 404026, Average: 809.6713426853707
==================================================================



